image_path,calories,protein,carbs,fat
../food-101/train/baby_back_ribs/2223252.jpg,336.83,19.68,4.77,23.13
../food-101/train/baby_back_ribs/1716566.jpg,288.66,18.49,5.45,25.17
../food-101/train/baby_back_ribs/754729.jpg,318.91,20.16,5.02,27.5
../food-101/train/baby_back_ribs/840423.jpg,351.98,22.1,4.96,23.16
../food-101/train/baby_back_ribs/2704350.jpg,344.99,21.69,5.67,22.72
../food-101/train/baby_back_ribs/3841100.jpg,309.25,19.59,4.43,22.72
../food-101/train/baby_back_ribs/635300.jpg,349.49,20.9,4.13,29.28
../food-101/train/baby_back_ribs/3154398.jpg,304.85,19.04,5.63,26.23
../food-101/train/baby_back_ribs/2821522.jpg,317.89,18.8,4.83,24.11
../food-101/train/baby_back_ribs/3784453.jpg,315.52,22.19,5.5,26.74
../food-101/train/baby_back_ribs/2113885.jpg,329.14,19.89,4.8,26.48
../food-101/train/baby_back_ribs/89565.jpg,304.19,17.44,4.45,28.83
../food-101/train/baby_back_ribs/922067.jpg,292.74,22.89,5.97,29.01
../food-101/train/baby_back_ribs/774162.jpg,326.68,22.41,5.35,23.57
../food-101/train/baby_back_ribs/304935.jpg,350.51,18.11,5.26,28.97
../food-101/train/baby_back_ribs/1520322.jpg,337.0,18.19,4.23,29.15
../food-101/train/baby_back_ribs/2246960.jpg,301.52,19.66,4.64,27.03
../food-101/train/baby_back_ribs/1848417.jpg,332.39,20.65,5.47,27.42
../food-101/train/baby_back_ribs/3443942.jpg,312.19,21.54,5.63,29.7
../food-101/train/baby_back_ribs/938822.jpg,322.69,22.5,4.01,26.42
../food-101/train/baby_back_ribs/2013073.jpg,347.77,22.3,6.0,29.89
../food-101/train/baby_back_ribs/3408200.jpg,321.3,22.33,4.51,28.64
../food-101/train/baby_back_ribs/2601406.jpg,325.41,21.28,4.39,26.53
../food-101/train/baby_back_ribs/677090.jpg,314.0,20.44,4.07,27.31
../food-101/train/baby_back_ribs/3266557.jpg,328.21,22.86,4.3,22.8
../food-101/train/baby_back_ribs/1887058.jpg,330.2,21.11,4.36,28.59
../food-101/train/baby_back_ribs/3506991.jpg,335.02,19.6,4.95,24.62
../food-101/train/baby_back_ribs/328789.jpg,341.34,17.51,4.3,27.02
../food-101/train/baby_back_ribs/1342514.jpg,295.13,20.13,5.62,29.23
../food-101/train/baby_back_ribs/1193861.jpg,303.97,18.09,5.7,29.78
../food-101/train/baby_back_ribs/2689115.jpg,341.92,18.71,4.79,28.54
../food-101/train/baby_back_ribs/823967.jpg,319.18,19.89,4.23,22.82
../food-101/train/baby_back_ribs/3763815.jpg,295.07,20.82,4.58,25.61
../food-101/train/baby_back_ribs/65686.jpg,293.41,22.24,5.01,27.17
../food-101/train/baby_back_ribs/540444.jpg,341.38,19.4,5.97,23.13
../food-101/train/baby_back_ribs/2129311.jpg,344.54,18.91,4.57,28.78
../food-101/train/baby_back_ribs/318306.jpg,314.88,21.8,4.36,24.87
../food-101/train/baby_back_ribs/1644147.jpg,314.4,17.96,5.07,22.86
../food-101/train/baby_back_ribs/565175.jpg,302.73,18.41,4.32,22.32
../food-101/train/baby_back_ribs/2275367.jpg,331.27,20.91,4.56,29.82
../food-101/train/baby_back_ribs/789159.jpg,312.04,21.57,4.75,25.29
../food-101/train/baby_back_ribs/1951972.jpg,319.92,17.11,5.8,22.79
../food-101/train/baby_back_ribs/2564192.jpg,291.31,17.01,5.15,25.34
../food-101/train/baby_back_ribs/2356390.jpg,288.65,18.44,5.5,26.8
../food-101/train/baby_back_ribs/1240920.jpg,300.66,21.05,4.44,27.75
../food-101/train/baby_back_ribs/3305634.jpg,294.53,22.54,4.4,24.62
../food-101/train/baby_back_ribs/759595.jpg,303.73,21.51,4.48,23.23
../food-101/train/baby_back_ribs/1770157.jpg,346.31,19.63,5.5,29.65
../food-101/train/baby_back_ribs/3021060.jpg,298.4,22.58,4.02,24.08
../food-101/train/baby_back_ribs/2075081.jpg,313.08,17.04,4.34,22.84
../food-101/train/baby_back_ribs/2814567.jpg,296.65,19.9,4.56,23.32
../food-101/train/baby_back_ribs/2984148.jpg,347.0,20.74,4.81,27.81
../food-101/train/baby_back_ribs/1679824.jpg,290.38,22.17,4.29,26.16
../food-101/train/baby_back_ribs/504827.jpg,347.29,20.65,5.61,26.25
../food-101/train/baby_back_ribs/3613260.jpg,305.74,17.52,4.57,24.46
../food-101/train/baby_back_ribs/2450023.jpg,295.5,21.32,5.56,29.76
../food-101/train/baby_back_ribs/155690.jpg,314.39,17.17,4.57,25.91
../food-101/train/baby_back_ribs/1211748.jpg,299.92,20.61,5.6,26.23
../food-101/train/baby_back_ribs/1730203.jpg,312.97,17.48,5.11,28.41
../food-101/train/baby_back_ribs/1239239.jpg,335.66,17.77,5.2,26.14
../food-101/train/baby_back_ribs/895023.jpg,325.24,19.08,4.45,28.86
../food-101/train/baby_back_ribs/789013.jpg,289.57,22.24,4.48,24.48
../food-101/train/baby_back_ribs/443749.jpg,342.66,17.54,5.88,29.36
../food-101/train/baby_back_ribs/2735373.jpg,312.8,21.08,5.49,27.21
../food-101/train/baby_back_ribs/382366.jpg,343.22,17.49,5.53,27.4
../food-101/train/baby_back_ribs/1131795.jpg,340.82,20.29,4.99,26.88
../food-101/train/baby_back_ribs/3630917.jpg,333.56,22.21,4.23,28.46
../food-101/train/baby_back_ribs/2179524.jpg,342.75,17.58,4.16,27.59
../food-101/train/baby_back_ribs/1804408.jpg,323.63,21.18,5.69,23.89
../food-101/train/baby_back_ribs/2095765.jpg,327.64,21.38,4.19,27.31
../food-101/train/baby_back_ribs/336576.jpg,293.82,21.24,4.73,28.84
../food-101/train/baby_back_ribs/1153312.jpg,323.4,22.9,4.47,28.32
../food-101/train/baby_back_ribs/2057381.jpg,310.31,18.85,4.05,28.63
../food-101/train/baby_back_ribs/488000.jpg,320.22,19.78,4.54,29.81
../food-101/train/baby_back_ribs/801284.jpg,324.29,17.57,5.55,23.55
../food-101/train/baby_back_ribs/1895338.jpg,340.6,22.66,4.85,29.54
../food-101/train/baby_back_ribs/2083106.jpg,342.3,18.92,4.44,22.81
../food-101/train/baby_back_ribs/3724591.jpg,338.58,18.39,5.92,23.86
../food-101/train/baby_back_ribs/898116.jpg,318.75,19.79,5.95,27.42
../food-101/train/baby_back_ribs/481227.jpg,322.58,19.01,4.87,26.49
../food-101/train/baby_back_ribs/1676135.jpg,321.77,21.08,4.86,23.0
../food-101/train/baby_back_ribs/1258771.jpg,310.99,19.9,4.19,26.08
../food-101/train/baby_back_ribs/3437780.jpg,294.37,21.99,5.28,28.42
../food-101/train/baby_back_ribs/3230539.jpg,288.31,21.06,4.58,26.37
../food-101/train/baby_back_ribs/320117.jpg,291.54,22.59,5.76,25.2
../food-101/train/baby_back_ribs/645544.jpg,345.23,18.81,4.56,29.25
../food-101/train/baby_back_ribs/2456889.jpg,317.2,21.27,5.22,22.3
../food-101/train/baby_back_ribs/2452437.jpg,333.11,19.44,4.04,29.48
../food-101/train/baby_back_ribs/400665.jpg,308.34,18.9,5.61,28.09
../food-101/train/baby_back_ribs/1619479.jpg,349.9,20.05,5.05,24.11
../food-101/train/baby_back_ribs/3598573.jpg,315.61,19.65,5.18,23.44
../food-101/train/baby_back_ribs/353270.jpg,343.1,19.06,5.48,28.93
../food-101/train/baby_back_ribs/1921931.jpg,305.64,18.29,4.53,24.59
../food-101/train/baby_back_ribs/3347390.jpg,332.75,17.33,5.08,23.86
../food-101/train/baby_back_ribs/238351.jpg,348.69,22.77,4.4,23.45
../food-101/train/baby_back_ribs/1550594.jpg,296.71,17.46,4.69,27.25
../food-101/train/baby_back_ribs/1525686.jpg,345.07,21.37,4.25,23.19
../food-101/train/baby_back_ribs/760440.jpg,329.08,18.43,5.01,27.18
../food-101/train/baby_back_ribs/466260.jpg,305.59,21.28,5.01,24.42
../food-101/train/baby_back_ribs/805399.jpg,299.11,20.77,5.21,25.47
../food-101/train/baby_back_ribs/2734707.jpg,317.77,19.56,4.17,29.42
../food-101/train/baby_back_ribs/652800.jpg,303.6,18.58,4.49,27.58
../food-101/train/baby_back_ribs/2608149.jpg,296.54,19.35,4.3,26.93
../food-101/train/baby_back_ribs/2788007.jpg,326.64,17.28,5.1,22.81
../food-101/train/baby_back_ribs/109256.jpg,290.18,21.2,4.83,27.15
../food-101/train/baby_back_ribs/3129988.jpg,306.24,19.55,5.55,28.63
../food-101/train/baby_back_ribs/3849802.jpg,333.26,18.23,4.09,25.08
../food-101/train/baby_back_ribs/2367209.jpg,314.02,20.6,5.01,28.2
../food-101/train/baby_back_ribs/2105352.jpg,344.53,21.21,4.27,28.4
../food-101/train/baby_back_ribs/464701.jpg,326.81,20.89,5.35,24.55
../food-101/train/baby_back_ribs/3901488.jpg,308.5,20.58,4.55,28.05
../food-101/train/baby_back_ribs/2445231.jpg,288.96,19.9,5.34,29.59
../food-101/train/baby_back_ribs/770054.jpg,306.28,22.4,5.22,27.44
../food-101/train/baby_back_ribs/1429122.jpg,304.43,18.41,5.85,22.14
../food-101/train/baby_back_ribs/57607.jpg,346.31,22.56,4.12,29.02
../food-101/train/baby_back_ribs/1998638.jpg,299.99,22.59,4.03,28.11
../food-101/train/baby_back_ribs/2076140.jpg,302.77,20.31,5.94,23.31
../food-101/train/baby_back_ribs/1485747.jpg,340.72,21.84,4.75,28.78
../food-101/train/baby_back_ribs/3087247.jpg,328.99,22.75,5.83,22.6
../food-101/train/baby_back_ribs/3530752.jpg,351.79,20.94,5.02,28.6
../food-101/train/baby_back_ribs/479382.jpg,348.12,18.85,5.54,28.88
../food-101/train/baby_back_ribs/2522862.jpg,337.08,19.49,5.86,25.07
../food-101/train/baby_back_ribs/1325806.jpg,313.87,22.65,5.81,28.55
../food-101/train/baby_back_ribs/2039521.jpg,351.01,17.37,5.54,23.96
../food-101/train/baby_back_ribs/932078.jpg,300.28,18.3,4.95,24.37
../food-101/train/baby_back_ribs/822257.jpg,324.78,18.35,4.18,25.63
../food-101/train/baby_back_ribs/1976124.jpg,341.71,22.03,4.53,26.27
../food-101/train/baby_back_ribs/678583.jpg,349.1,21.91,5.14,29.46
../food-101/train/baby_back_ribs/1814986.jpg,309.17,18.1,5.1,26.62
../food-101/train/baby_back_ribs/1202936.jpg,336.38,22.46,5.07,29.01
../food-101/train/baby_back_ribs/506965.jpg,288.56,21.38,5.46,25.0
../food-101/train/baby_back_ribs/1640728.jpg,298.04,20.0,4.65,27.42
../food-101/train/baby_back_ribs/1533018.jpg,319.63,19.1,4.41,23.12
../food-101/train/baby_back_ribs/1880868.jpg,338.24,21.28,5.28,22.78
../food-101/train/baby_back_ribs/926999.jpg,330.56,19.28,4.67,26.03
../food-101/train/baby_back_ribs/3715187.jpg,288.1,19.68,4.31,24.29
../food-101/train/baby_back_ribs/682388.jpg,310.4,20.0,5.96,26.7
../food-101/train/baby_back_ribs/2223058.jpg,335.94,19.01,4.34,29.15
../food-101/train/baby_back_ribs/1300306.jpg,323.23,17.52,5.18,29.19
../food-101/train/baby_back_ribs/1571940.jpg,305.49,17.95,4.26,26.5
../food-101/train/baby_back_ribs/2889850.jpg,314.07,20.99,4.15,23.14
../food-101/train/baby_back_ribs/2835017.jpg,314.49,18.75,5.13,23.23
../food-101/train/baby_back_ribs/998285.jpg,297.3,19.11,4.61,23.52
../food-101/train/baby_back_ribs/933947.jpg,342.4,19.21,5.85,25.27
../food-101/train/baby_back_ribs/1709704.jpg,329.16,20.73,4.01,23.89
../food-101/train/baby_back_ribs/1299686.jpg,349.4,22.83,4.34,25.57
../food-101/train/baby_back_ribs/709754.jpg,319.97,17.71,4.4,28.86
../food-101/train/baby_back_ribs/688276.jpg,307.7,19.34,4.4,26.23
../food-101/train/baby_back_ribs/2912279.jpg,334.66,18.91,5.39,23.02
../food-101/train/baby_back_ribs/565178.jpg,331.61,19.73,4.24,23.24
../food-101/train/baby_back_ribs/1252252.jpg,326.28,22.35,4.97,27.65
../food-101/train/baby_back_ribs/3102071.jpg,347.12,21.52,4.19,28.54
../food-101/train/baby_back_ribs/1298956.jpg,331.94,21.21,5.82,29.69
../food-101/train/baby_back_ribs/1153453.jpg,344.97,22.12,4.87,23.48
../food-101/train/baby_back_ribs/3524255.jpg,346.58,19.01,4.09,22.5
../food-101/train/baby_back_ribs/2537100.jpg,326.62,20.46,5.92,25.36
../food-101/train/baby_back_ribs/343858.jpg,307.63,22.59,5.32,25.68
../food-101/train/baby_back_ribs/35719.jpg,301.82,22.56,5.36,23.73
../food-101/train/baby_back_ribs/1079522.jpg,337.16,20.58,4.12,22.82
../food-101/train/baby_back_ribs/1737370.jpg,329.75,18.56,5.34,27.98
../food-101/train/baby_back_ribs/1576431.jpg,337.0,18.35,4.74,28.24
../food-101/train/baby_back_ribs/2528009.jpg,339.17,18.1,4.41,23.67
../food-101/train/baby_back_ribs/2895667.jpg,327.04,18.33,4.64,29.75
../food-101/train/baby_back_ribs/3265047.jpg,317.7,18.98,5.54,24.16
../food-101/train/baby_back_ribs/1928477.jpg,337.18,18.04,5.22,26.0
../food-101/train/baby_back_ribs/253653.jpg,313.85,19.83,4.04,28.97
../food-101/train/baby_back_ribs/1299678.jpg,295.33,22.1,5.86,29.08
../food-101/train/baby_back_ribs/982394.jpg,305.46,21.26,4.85,29.39
../food-101/train/baby_back_ribs/3785191.jpg,337.43,18.65,5.16,27.45
../food-101/train/baby_back_ribs/2774533.jpg,298.4,20.77,4.93,24.48
../food-101/train/baby_back_ribs/2010205.jpg,326.63,21.07,5.78,28.46
../food-101/train/baby_back_ribs/3612206.jpg,341.58,20.55,5.82,26.21
../food-101/train/baby_back_ribs/312747.jpg,302.16,21.33,5.9,28.78
../food-101/train/baby_back_ribs/3403012.jpg,335.97,20.75,4.34,25.34
../food-101/train/baby_back_ribs/704891.jpg,316.05,17.33,4.68,22.97
../food-101/train/baby_back_ribs/1081312.jpg,335.7,20.09,5.07,23.04
../food-101/train/baby_back_ribs/3003568.jpg,344.63,20.28,4.82,24.44
../food-101/train/baby_back_ribs/560367.jpg,328.99,17.37,5.8,26.18
../food-101/train/baby_back_ribs/3613524.jpg,337.25,18.62,5.27,25.77
../food-101/train/baby_back_ribs/541418.jpg,332.47,19.25,4.13,23.39
../food-101/train/baby_back_ribs/1677624.jpg,299.55,20.54,4.51,24.92
../food-101/train/baby_back_ribs/1201223.jpg,327.41,21.19,4.37,24.1
../food-101/train/baby_back_ribs/3821602.jpg,343.88,18.42,5.54,26.52
../food-101/train/baby_back_ribs/271964.jpg,296.15,22.42,5.69,29.27
../food-101/train/baby_back_ribs/787034.jpg,303.84,21.57,4.79,22.6
../food-101/train/baby_back_ribs/603308.jpg,319.18,20.73,4.53,24.2
../food-101/train/baby_back_ribs/2599956.jpg,340.71,19.76,4.06,25.28
../food-101/train/baby_back_ribs/670319.jpg,295.99,20.15,4.08,28.95
../food-101/train/baby_back_ribs/2978112.jpg,299.84,19.52,5.43,22.32
../food-101/train/baby_back_ribs/1684592.jpg,317.82,20.65,4.19,28.32
../food-101/train/baby_back_ribs/1495433.jpg,342.07,20.33,5.37,27.34
../food-101/train/baby_back_ribs/3485878.jpg,321.03,21.86,4.56,29.2
../food-101/train/baby_back_ribs/1934927.jpg,320.97,19.62,5.09,27.78
../food-101/train/baby_back_ribs/707026.jpg,336.47,22.13,5.92,22.9
../food-101/train/baby_back_ribs/839248.jpg,332.82,22.25,4.81,27.95
../food-101/train/baby_back_ribs/2169715.jpg,345.58,18.28,5.18,26.03
../food-101/train/baby_back_ribs/119255.jpg,350.81,17.24,5.26,24.6
../food-101/train/baby_back_ribs/344840.jpg,344.18,17.68,4.26,28.7
../food-101/train/baby_back_ribs/1622962.jpg,307.68,19.62,4.73,28.49
../food-101/train/baby_back_ribs/167990.jpg,301.87,20.26,5.47,25.27
../food-101/train/baby_back_ribs/2060269.jpg,350.95,21.38,5.09,25.35
../food-101/train/baby_back_ribs/836437.jpg,340.57,20.66,5.3,24.54
../food-101/train/baby_back_ribs/626228.jpg,315.28,18.97,4.5,25.35
../food-101/train/baby_back_ribs/784845.jpg,316.45,18.86,4.4,22.5
../food-101/train/baby_back_ribs/2022932.jpg,311.98,18.46,5.48,26.35
../food-101/train/baby_back_ribs/3253296.jpg,325.12,18.29,4.4,28.81
../food-101/train/baby_back_ribs/570001.jpg,332.9,20.31,4.56,25.98
../food-101/train/baby_back_ribs/140335.jpg,342.41,22.18,4.04,27.39
../food-101/train/baby_back_ribs/955595.jpg,339.56,17.55,4.95,23.04
../food-101/train/baby_back_ribs/1752664.jpg,315.65,22.23,5.09,22.27
../food-101/train/baby_back_ribs/1910700.jpg,312.67,21.77,5.44,27.08
../food-101/train/baby_back_ribs/222130.jpg,308.7,18.76,4.59,27.1
../food-101/train/baby_back_ribs/1711775.jpg,294.43,17.9,5.33,26.54
../food-101/train/baby_back_ribs/2472060.jpg,289.34,18.41,5.67,28.33
../food-101/train/baby_back_ribs/3761602.jpg,302.75,21.71,4.58,23.84
../food-101/train/baby_back_ribs/661995.jpg,321.42,20.45,4.24,24.02
../food-101/train/baby_back_ribs/793295.jpg,350.15,20.99,5.51,23.67
../food-101/train/baby_back_ribs/742157.jpg,340.3,18.13,5.2,26.02
../food-101/train/baby_back_ribs/108211.jpg,337.85,18.08,4.46,26.65
../food-101/train/baby_back_ribs/184567.jpg,325.61,20.63,4.72,25.01
../food-101/train/baby_back_ribs/3280190.jpg,337.72,21.84,4.75,23.84
../food-101/train/baby_back_ribs/2570311.jpg,340.9,18.89,4.77,22.57
../food-101/train/baby_back_ribs/642814.jpg,333.08,20.23,5.77,28.8
../food-101/train/baby_back_ribs/3254458.jpg,318.16,21.02,5.1,23.08
../food-101/train/baby_back_ribs/879096.jpg,315.34,21.13,4.3,27.73
../food-101/train/baby_back_ribs/436485.jpg,288.04,19.87,5.93,26.86
../food-101/train/baby_back_ribs/3408550.jpg,323.47,18.41,4.27,27.47
../food-101/train/baby_back_ribs/1766448.jpg,330.11,17.08,5.67,24.54
../food-101/train/baby_back_ribs/762118.jpg,306.3,22.07,4.59,28.53
../food-101/train/baby_back_ribs/3412520.jpg,343.77,22.57,5.09,22.55
../food-101/train/baby_back_ribs/2959929.jpg,334.33,17.55,5.39,28.17
../food-101/train/baby_back_ribs/2349873.jpg,342.72,21.01,4.93,23.35
../food-101/train/baby_back_ribs/795751.jpg,329.13,17.88,4.52,23.6
../food-101/train/baby_back_ribs/1483871.jpg,330.5,19.74,4.86,26.52
../food-101/train/baby_back_ribs/1862790.jpg,295.1,19.97,4.4,26.89
../food-101/train/baby_back_ribs/1686741.jpg,350.32,22.15,5.16,29.12
../food-101/train/baby_back_ribs/1520658.jpg,291.36,18.77,4.25,23.28
../food-101/train/baby_back_ribs/3735331.jpg,346.05,20.67,5.54,26.13
../food-101/train/baby_back_ribs/137626.jpg,348.83,22.92,5.92,22.12
../food-101/train/baby_back_ribs/3512050.jpg,342.9,20.09,5.69,24.51
../food-101/train/baby_back_ribs/626217.jpg,310.1,17.42,5.07,22.96
../food-101/train/baby_back_ribs/510053.jpg,304.09,17.21,4.51,26.8
../food-101/train/baby_back_ribs/2270942.jpg,334.0,21.44,5.35,27.95
../food-101/train/baby_back_ribs/1009028.jpg,300.49,22.74,4.07,23.44
../food-101/train/baby_back_ribs/1610050.jpg,324.86,20.71,5.8,23.63
../food-101/train/baby_back_ribs/799624.jpg,293.9,19.62,4.79,25.79
../food-101/train/baby_back_ribs/3111022.jpg,330.79,17.37,4.3,26.45
../food-101/train/baby_back_ribs/3467357.jpg,315.36,17.36,5.04,25.36
../food-101/train/baby_back_ribs/389401.jpg,323.43,20.47,4.98,22.98
../food-101/train/baby_back_ribs/188943.jpg,294.76,19.6,5.44,28.76
../food-101/train/baby_back_ribs/1806940.jpg,334.44,18.88,4.57,23.53
../food-101/train/baby_back_ribs/953087.jpg,306.8,20.9,4.82,28.1
../food-101/train/baby_back_ribs/1971262.jpg,312.88,17.71,4.36,26.8
../food-101/train/baby_back_ribs/37492.jpg,343.75,17.15,4.32,25.86
../food-101/train/baby_back_ribs/1943575.jpg,294.77,19.87,4.8,28.6
../food-101/train/baby_back_ribs/3186969.jpg,314.7,17.71,5.96,29.28
../food-101/train/baby_back_ribs/1567658.jpg,290.13,19.61,4.76,27.51
../food-101/train/baby_back_ribs/189917.jpg,319.62,17.11,5.93,28.49
../food-101/train/baby_back_ribs/1174148.jpg,312.69,18.14,4.63,22.8
../food-101/train/baby_back_ribs/2106918.jpg,341.29,19.4,4.81,22.44
../food-101/train/baby_back_ribs/2611024.jpg,293.94,21.89,4.75,26.45
../food-101/train/baby_back_ribs/3610775.jpg,338.58,20.51,5.67,27.3
../food-101/train/baby_back_ribs/2009356.jpg,332.47,20.36,5.57,22.29
../food-101/train/baby_back_ribs/1373674.jpg,297.55,17.62,5.33,28.92
../food-101/train/baby_back_ribs/1675917.jpg,347.94,19.73,5.35,29.56
../food-101/train/baby_back_ribs/2924393.jpg,300.74,18.38,4.72,29.2
../food-101/train/baby_back_ribs/1007102.jpg,322.18,20.8,5.92,29.27
../food-101/train/baby_back_ribs/3119545.jpg,313.41,21.34,5.18,26.55
../food-101/train/baby_back_ribs/1845573.jpg,305.22,17.71,5.42,28.39
../food-101/train/baby_back_ribs/3914151.jpg,347.97,17.01,5.25,27.74
../food-101/train/baby_back_ribs/2561291.jpg,295.16,18.42,5.49,24.31
../food-101/train/baby_back_ribs/2660123.jpg,341.59,22.72,4.3,24.67
../food-101/train/baby_back_ribs/3092589.jpg,316.27,17.32,4.98,24.3
../food-101/train/baby_back_ribs/975351.jpg,327.3,18.75,5.25,27.49
../food-101/train/baby_back_ribs/1324788.jpg,302.28,17.64,4.75,29.06
../food-101/train/baby_back_ribs/1499720.jpg,296.12,20.09,4.96,22.6
../food-101/train/baby_back_ribs/2483228.jpg,333.52,20.25,4.24,29.01
../food-101/train/baby_back_ribs/3610909.jpg,338.89,21.6,5.14,25.94
../food-101/train/baby_back_ribs/1537034.jpg,337.37,20.79,5.33,28.84
../food-101/train/baby_back_ribs/2310431.jpg,327.94,22.64,5.46,26.79
../food-101/train/baby_back_ribs/662988.jpg,303.37,19.44,5.96,27.24
../food-101/train/baby_back_ribs/2126113.jpg,299.7,18.75,5.49,27.79
../food-101/train/baby_back_ribs/1931741.jpg,317.0,21.14,4.87,23.28
../food-101/train/baby_back_ribs/3572271.jpg,331.55,21.01,4.33,27.23
../food-101/train/baby_back_ribs/1596759.jpg,337.51,18.8,5.71,25.64
../food-101/train/baby_back_ribs/1386077.jpg,314.57,18.04,5.79,28.65
../food-101/train/baby_back_ribs/2389166.jpg,345.36,21.05,4.82,26.18
../food-101/train/baby_back_ribs/1070017.jpg,290.3,22.08,4.03,29.76
../food-101/train/baby_back_ribs/3331852.jpg,300.36,17.55,5.85,23.54
../food-101/train/baby_back_ribs/5712.jpg,340.04,18.79,5.58,23.65
../food-101/train/baby_back_ribs/1819387.jpg,322.9,20.39,5.09,27.62
../food-101/train/baby_back_ribs/210253.jpg,329.56,21.88,5.64,22.42
../food-101/train/baby_back_ribs/955863.jpg,326.19,20.43,4.66,26.73
../food-101/train/baby_back_ribs/2347150.jpg,290.96,21.68,4.34,26.35
../food-101/train/baby_back_ribs/1285755.jpg,333.45,21.28,5.24,24.38
../food-101/train/baby_back_ribs/629195.jpg,315.51,19.08,5.44,25.52
../food-101/train/baby_back_ribs/695291.jpg,338.29,18.92,4.34,26.28
../food-101/train/baby_back_ribs/3639791.jpg,320.18,21.33,5.98,25.75
../food-101/train/baby_back_ribs/2536041.jpg,311.79,19.05,5.06,29.14
../food-101/train/baby_back_ribs/3781340.jpg,296.33,17.2,4.67,25.24
../food-101/train/baby_back_ribs/3278512.jpg,334.29,19.45,5.91,24.45
../food-101/train/baby_back_ribs/1181776.jpg,306.45,20.68,5.4,29.67
../food-101/train/baby_back_ribs/1929872.jpg,319.22,21.13,4.06,27.15
../food-101/train/baby_back_ribs/2710638.jpg,333.55,18.2,4.54,24.45
../food-101/train/baby_back_ribs/2606066.jpg,312.63,21.22,4.11,28.09
../food-101/train/baby_back_ribs/482812.jpg,332.51,21.99,5.9,28.56
